03-Nov-2022,2,29,37,24,5,3,SFL6,Excalibur3,380
31-Oct-2022,24,5,17,13,3,7,SFL5,Excalibur3,379
27-Oct-2022,35,36,15,25,23,7,SFL4,Excalibur2,378
24-Oct-2022,15,8,38,20,35,1,SFL4,Excalibur2,377
20-Oct-2022,3,13,36,29,8,1,SFL6,Excalibur2,376
17-Oct-2022,33,46,19,25,32,5,SFL6,Excalibur2,375
13-Oct-2022,46,42,6,34,15,8,SFL5,Excalibur3,374
10-Oct-2022,9,21,8,37,16,1,SFL5,Excalibur3,373
06-Oct-2022,24,45,3,40,4,6,SFL4,Excalibur3,372
03-Oct-2022,17,44,1,13,37,4,SFL4,Excalibur3,371
29-Sep-2022,26,47,8,16,11,7,SFL6,Excalibur2,370
26-Sep-2022,28,11,25,39,21,6,SFL6,Excalibur2,369
22-Sep-2022,36,8,11,39,40,1,SFL5,Excalibur2,368
19-Sep-2022,37,34,25,47,9,2,SFL5,Excalibur2,367
15-Sep-2022,20,3,23,38,13,4,SFL4,Excalibur3,366
12-Sep-2022,13,10,14,46,21,7,SFL3,Excalibur3,365
08-Sep-2022,2,31,42,44,7,3,SFL2,Excalibur3,364
05-Sep-2022,20,14,6,29,33,5,SFL1,Excalibur3,363
01-Sep-2022,34,38,25,11,18,3,SFL3,Excalibur2,362
29-Aug-2022,3,47,14,31,8,8,SFL3,Excalibur2,361
25-Aug-2022,3,34,1,27,21,7,SFL2,Excalibur2,360
22-Aug-2022,21,47,38,28,33,1,SFL2,Excalibur2,359
18-Aug-2022,17,20,40,35,8,1,SFL1,Excalibur3,358
15-Aug-2022,10,40,18,21,8,9,SFL1,Excalibur3,357
11-Aug-2022,1,40,12,26,13,7,SFL3,Excalibur3,356
08-Aug-2022,41,10,23,22,15,7,SFL3,Excalibur3,355
04-Aug-2022,5,43,44,47,15,3,SFL2,Excalibur2,354
01-Aug-2022,31,47,11,7,19,9,SFL2,Excalibur2,353
28-Jul-2022,26,3,15,6,33,6,SFL1,Excalibur2,352
25-Jul-2022,39,33,7,20,26,10,SFL1,Excalibur2,351
21-Jul-2022,37,24,26,43,8,10,SFL9,Excalibur3,350
18-Jul-2022,47,2,34,4,9,2,SFL8,Excalibur3,349
14-Jul-2022,14,4,16,5,38,7,SFL7,Excalibur3,348
11-Jul-2022,43,18,23,24,8,10,SFL7,Excalibur3,347
07-Jul-2022,22,35,1,5,39,3,SFL9,Excalibur2,346
04-Jul-2022,21,10,38,5,7,4,SFL9,Excalibur2,345
30-Jun-2022,18,44,42,29,22,2,SFL8,Excalibur2,344
27-Jun-2022,37,27,25,14,16,9,SFL8,Excalibur2,343
23-Jun-2022,38,9,33,6,1,6,SFL7,Excalibur3,342
20-Jun-2022,44,1,40,47,3,6,SFL7,Excalibur3,341
16-Jun-2022,17,32,39,10,18,10,SFL9,Excalibur3,340
13-Jun-2022,11,1,43,47,7,1,SFL9,Excalibur3,339
09-Jun-2022,29,10,35,21,23,4,SFL8,Excalibur2,338
06-Jun-2022,45,17,41,32,9,2,SFL8,Excalibur2,337
02-Jun-2022,18,31,47,29,33,8,SFL7,Excalibur2,336
30-May-2022,8,43,16,37,45,1,SFL6,Excalibur6,335
26-May-2022,46,2,39,34,3,7,SFL5,Excalibur6,334
23-May-2022,21,25,2,6,24,5,SFL4,Excalibur5,333
19-May-2022,33,24,27,38,22,1,SFL6,Excalibur6,332
16-May-2022,17,43,6,13,20,9,SFL6,Excalibur6,331
12-May-2022,13,3,36,19,15,7,SFL5,Excalibur6,330
09-May-2022,6,31,9,38,7,2,SFL5,Excalibur6,329
05-May-2022,38,16,36,23,29,6,SFL4,Excalibur5,328
02-May-2022,46,44,31,3,27,6,SFL4,Excalibur5,327
28-Apr-2022,5,13,21,42,47,6,SFL6,Excalibur5,326
25-Apr-2022,40,15,37,8,31,7,SFL6,Excalibur5,325
21-Apr-2022,46,36,30,25,6,8,SFL5,Excalibur6,324
18-Apr-2022,12,43,9,31,7,7,SFL5,Excalibur6,323
14-Apr-2022,28,11,17,42,34,9,SFL4,Excalibur6,322
11-Apr-2022,25,3,42,11,47,8,SFL4,Excalibur6,321
07-Apr-2022,31,19,33,8,11,7,SFL3,Excalibur5,320
04-Apr-2022,38,46,44,7,34,9,SFL2,Excalibur5,319
31-Mar-2022,14,39,33,38,23,7,SFL1,Excalibur5,318
28-Mar-2022,32,42,44,29,46,3,SFL1,Excalibur5,317
24-Mar-2022,34,41,38,46,36,1,SFL3,Excalibur6,316
21-Mar-2022,8,32,30,3,23,3,SFL3,Excalibur6,315
17-Mar-2022,42,18,30,44,25,5,SFL2,Excalibur6,314
14-Mar-2022,44,5,40,4,10,4,SFL2,Excalibur6,313
10-Mar-2022,19,27,32,10,7,2,SFL1,Excalibur5,312
07-Mar-2022,29,23,37,46,38,8,SFL1,Excalibur5,311
03-Mar-2022,18,26,41,42,29,2,SFL3,Excalibur5,310
28-Feb-2022,4,24,15,33,31,9,SFL3,Excalibur5,309
24-Feb-2022,25,5,6,31,40,7,SFL2,Excalibur6,308
21-Feb-2022,16,13,21,46,11,3,SFL2,Excalibur6,307
17-Feb-2022,24,43,5,40,15,4,SFL1,Excalibur6,306
14-Feb-2022,38,27,3,14,9,4,SFL9,Excalibur6,305
10-Feb-2022,32,42,31,4,9,1,SFL8,Excalibur5,304
07-Feb-2022,31,5,47,34,36,1,SFL7,Excalibur5,303
03-Feb-2022,6,44,22,16,47,5,SFL9,Excalibur5,302
31-Jan-2022,34,3,29,7,4,8,SFL9,Excalibur5,301
27-Jan-2022,19,42,40,15,26,7,SFL8,Excalibur2,300
24-Jan-2022,29,28,18,38,14,7,SFL8,Excalibur2,299
20-Jan-2022,22,40,7,24,25,2,SFL7,Excalibur3,298
17-Jan-2022,5,4,35,11,27,7,SFL7,Excalibur3,297
13-Jan-2022,16,43,17,5,21,3,SFL9,Excalibur3,296
10-Jan-2022,8,13,15,35,47,9,SFL9,Excalibur3,295
06-Jan-2022,34,27,45,9,40,6,SFL8,Excalibur2,294
03-Jan-2022,47,37,15,26,22,10,SFL8,Excalibur2,293
30-Dec-2021,27,20,40,38,41,6,SFL7,Excalibur2,292
27-Dec-2021,33,32,47,35,44,3,SFL7,Excalibur2,291
23-Dec-2021,44,33,22,19,42,3,SFL6,Excalibur3,290
20-Dec-2021,47,27,46,40,24,5,SFL5,Excalibur3,289
16-Dec-2021,4,40,39,28,25,7,SFL4,Excalibur3,288
13-Dec-2021,32,20,19,27,7,4,SFL4,Excalibur3,287
09-Dec-2021,12,37,24,47,29,2,SFL6,Excalibur2,286
06-Dec-2021,16,45,18,21,22,1,SFL6,Excalibur2,285
02-Dec-2021,43,3,32,38,29,4,SFL5,Excalibur2,284
29-Nov-2021,40,2,18,14,34,5,SFL5,Excalibur2,283
25-Nov-2021,2,34,21,26,13,3,SFL4,Excalibur3,282
22-Nov-2021,26,39,30,14,3,3,SFL4,Excalibur3,281
18-Nov-2021,18,42,45,39,28,5,SFL6,Excalibur3,280
15-Nov-2021,21,32,36,28,13,2,SFL6,Excalibur3,279
11-Nov-2021,19,36,18,23,35,1,SFL5,Excalibur2,278
08-Nov-2021,24,19,3,35,7,3,SFL5,Excalibur2,277
04-Nov-2021,11,4,26,8,34,3,SFL4,Excalibur2,276
01-Nov-2021,30,22,42,38,2,4,SFL3,Excalibur2,275
28-Oct-2021,9,21,29,3,45,7,SFL2,Excalibur3,274
25-Oct-2021,15,31,45,43,36,2,SFL1,Excalibur3,273
21-Oct-2021,4,12,2,3,29,8,SFL3,Excalibur3,272
18-Oct-2021,22,7,34,44,4,5,SFL3,Excalibur3,271
14-Oct-2021,2,24,8,38,41,10,SFL2,Excalibur2,270
11-Oct-2021,9,40,16,44,21,6,SFL2,Excalibur2,269
07-Oct-2021,13,27,23,33,12,9,SFL1,Excalibur2,268
04-Oct-2021,36,33,24,14,11,9,SFL1,Excalibur3,267
30-Sep-2021,24,5,10,20,21,8,SFL3,Excalibur3,266
27-Sep-2021,32,30,40,44,26,1,SFL3,Excalibur3,265
23-Sep-2021,45,27,4,43,38,3,SFL2,Excalibur3,264
20-Sep-2021,26,17,6,39,25,2,SFL2,Excalibur3,263
16-Sep-2021,37,44,23,13,15,9,SFL1,Excalibur2,262
13-Sep-2021,16,34,44,15,19,9,SFL1,Excalibur2,261
09-Sep-2021,21,25,1,2,29,1,SFL9,Excalibur2,260
06-Sep-2021,15,34,20,33,28,9,SFL8,Excalibur3,259
02-Sep-2021,3,2,38,24,16,3,SFL7,Excalibur3,258
30-Aug-2021,33,43,20,45,29,1,SFL7,Excalibur3,257
26-Aug-2021,30,17,25,19,40,5,SFL9,Excalibur2,256
23-Aug-2021,34,37,6,16,19,6,SFL9,Excalibur2,255
19-Aug-2021,42,39,47,31,8,10,SFL8,Excalibur2,254
16-Aug-2021,31,8,19,13,46,6,SFL8,Excalibur2,253
12-Aug-2021,18,11,42,43,22,1,SFL7,Excalibur6,252
09-Aug-2021,13,23,34,14,9,3,SFL7,Excalibur6,251
05-Aug-2021,24,45,12,35,26,10,SFL9,Excalibur6,250
02-Aug-2021,39,6,9,37,8,8,SFL9,Excalibur6,249
29-Jul-2021,45,32,8,40,37,3,SFL8,Excalibur5,248
26-Jul-2021,26,38,10,2,45,7,SFL8,Excalibur5,247
22-Jul-2021,43,40,14,5,37,7,SFL7,Excalibur5,246
19-Jul-2021,44,8,46,9,36,4,SFL6,Excalibur5,245
15-Jul-2021,42,8,11,7,27,5,SFL5,Excalibur6,244
12-Jul-2021,35,12,31,39,17,7,SFL4,Excalibur6,243
08-Jul-2021,8,28,33,47,20,6,SFL6,Excalibur6,242
05-Jul-2021,17,22,41,36,40,6,SFL6,Excalibur6,241
01-Jul-2021,33,39,20,10,7,3,SFL5,Excalibur5,240
28-Jun-2021,34,1,15,9,22,1,SFL5,Excalibur5,239
24-Jun-2021,26,41,1,31,32,5,SFL4,Excalibur5,238
21-Jun-2021,20,13,29,5,37,5,SFL4,Excalibur5,237
17-Jun-2021,20,29,7,28,27,2,SFL6,Excalibur6,236
14-Jun-2021,6,36,20,13,19,9,SFL6,Excalibur6,235
10-Jun-2021,37,22,36,1,18,9,SFL5,Excalibur6,234
07-Jun-2021,27,17,8,19,43,4,SFL5,Excalibur6,233
03-Jun-2021,40,45,26,8,39,8,SFL4,Excalibur5,232
31-May-2021,20,15,19,43,36,4,SFL4,Excalibur5,231
27-May-2021,36,11,1,7,32,7,SFL3,Excalibur5,230
24-May-2021,20,8,18,29,40,6,SFL2,Excalibur5,229
20-May-2021,5,4,18,27,19,4,SFL1,Excalibur6,228
17-May-2021,10,17,41,39,23,4,SFL1,Excalibur6,227
13-May-2021,40,30,47,42,12,9,SFL3,Excalibur6,226
10-May-2021,26,47,21,18,13,4,SFL3,Excalibur6,225
06-May-2021,40,2,7,46,25,4,SFL2,Excalibur5,224
03-May-2021,22,12,1,32,8,10,SFL2,Excalibur5,223
29-Apr-2021,40,13,14,23,21,6,SFL1,Excalibur5,222
26-Apr-2021,8,13,12,25,21,5,SFL1,Excalibur5,221
22-Apr-2021,42,30,36,41,14,6,SFL3,Excalibur6,220
19-Apr-2021,1,10,11,16,46,6,SFL3,Excalibur6,219
15-Apr-2021,24,26,2,17,46,7,SFL2,Excalibur6,218
12-Apr-2021,26,32,38,6,44,7,SFL2,Excalibur6,217
08-Apr-2021,32,24,21,42,19,6,SFL1,Excalibur5,216
05-Apr-2021,28,29,34,30,13,2,SFL9,Excalibur5,215
01-Apr-2021,32,31,35,12,26,6,SFL8,Excalibur5,214
29-Mar-2021,17,43,42,39,28,8,SFL7,Excalibur5,213
25-Mar-2021,28,30,38,10,13,1,SFL9,Excalibur6,212
22-Mar-2021,8,35,19,34,29,9,SFL9,Excalibur6,211
18-Mar-2021,47,43,44,25,5,8,SFL8,Excalibur6,210
15-Mar-2021,44,39,29,9,11,6,SFL8,Excalibur6,209
11-Mar-2021,20,3,21,11,26,8,SFL7,Excalibur5,208
08-Mar-2021,28,32,16,45,2,10,SFL7,Excalibur5,207
04-Mar-2021,4,18,8,28,44,8,SFL9,Excalibur5,206
01-Mar-2021,35,37,14,9,19,6,SFL9,Excalibur5,205
25-Feb-2021,23,12,19,2,16,4,SFL8,Excalibur6,204
22-Feb-2021,7,42,20,16,4,9,SFL8,Excalibur6,203
18-Feb-2021,7,19,28,38,39,5,SFL7,Excalibur6,202
15-Feb-2021,44,25,22,32,23,3,SFL7,Excalibur6,201
11-Feb-2021,42,37,29,41,27,7,SFL6,Excalibur5,200
08-Feb-2021,30,10,14,17,4,2,SFL5,Excalibur5,199
04-Feb-2021,7,5,39,4,26,6,SFL4,Excalibur5,198
01-Feb-2021,20,23,42,30,31,10,SFL4,Excalibur5,197
28-Jan-2021,13,5,35,34,20,10,SFL6,Excalibur6,196
25-Jan-2021,45,6,17,36,47,7,SFL6,Excalibur6,195
21-Jan-2021,35,28,27,24,40,8,SFL5,Excalibur6,194
18-Jan-2021,13,35,22,46,34,6,SFL5,Excalibur6,193
14-Jan-2021,9,25,2,8,43,4,SFL4,Excalibur5,192
11-Jan-2021,20,44,4,34,32,9,SFL4,Excalibur5,191
07-Jan-2021,36,39,26,35,16,7,SFL6,Excalibur5,190
04-Jan-2021,29,46,42,35,19,8,SFL6,Excalibur5,189
31-Dec-2020,44,34,33,15,26,2,SFL5,Excalibur6,188
28-Dec-2020,4,45,2,22,37,10,SFL5,Excalibur6,187
24-Dec-2020,36,38,14,13,3,7,SFL4,Excalibur6,186
21-Dec-2020,40,13,14,43,10,3,SFL3,Excalibur6,185
17-Dec-2020,12,39,37,25,22,3,SFL2,Excalibur5,184
14-Dec-2020,43,34,18,9,5,6,SFL1,Excalibur5,183
10-Dec-2020,25,33,35,39,41,5,SFL3,Excalibur5,182
07-Dec-2020,11,21,14,3,44,8,SFL3,Excalibur5,181
03-Dec-2020,41,9,25,38,22,9,SFL2,Excalibur3,180
30-Nov-2020,18,11,42,47,20,10,SFL2,Excalibur3,179
26-Nov-2020,38,46,20,2,7,2,SFL1,Excalibur3,178
23-Nov-2020,30,3,29,15,10,1,SFL1,Excalibur3,177
19-Nov-2020,29,15,18,3,1,9,SFL3,Excalibur2,176
16-Nov-2020,17,39,38,13,21,6,SFL3,Excalibur2,175
12-Nov-2020,26,22,20,12,2,10,SFL2,Excalibur2,174
09-Nov-2020,43,29,23,26,37,6,SFL2,Excalibur2,173
05-Nov-2020,11,22,18,19,7,10,SFL1,Excalibur3,172
02-Nov-2020,44,41,42,3,16,2,SFL1,Excalibur3,171
29-Oct-2020,17,26,45,38,27,8,SFL9,Excalibur3,170
26-Oct-2020,29,17,32,33,38,3,SFL8,Excalibur3,169
22-Oct-2020,2,6,15,21,43,10,SFL7,Excalibur2,168
19-Oct-2020,42,31,40,21,32,7,SFL7,Excalibur2,167
15-Oct-2020,5,12,10,13,16,10,SFL9,Excalibur2,166
12-Oct-2020,9,30,22,6,10,10,SFL9,Excalibur2,165
08-Oct-2020,33,35,37,13,29,9,SFL8,Excalibur3,164
05-Oct-2020,45,41,21,34,39,1,SFL8,Excalibur3,163
01-Oct-2020,8,45,1,20,9,7,SFL7,Excalibur3,162
28-Sep-2020,38,41,42,6,23,1,SFL7,Excalibur3,161
24-Sep-2020,8,17,22,36,3,5,SFL9,Excalibur2,160
21-Sep-2020,37,7,3,41,26,1,SFL9,Excalibur2,159
17-Sep-2020,17,3,44,34,7,3,SFL8,Excalibur2,158
14-Sep-2020,42,25,22,12,19,6,SFL8,Excalibur2,157
10-Sep-2020,38,6,21,39,7,5,SFL7,Excalibur3,156
07-Sep-2020,26,32,44,40,35,8,SFL6,Excalibur3,155
03-Sep-2020,31,26,10,8,32,3,SFL5,Excalibur3,154
31-Aug-2020,26,35,1,10,39,7,SFL4,Excalibur3,153
27-Aug-2020,24,29,16,19,13,7,SFL6,Excalibur2,152
24-Aug-2020,10,42,41,24,25,6,SFL6,Excalibur2,151
20-Aug-2020,5,17,27,4,36,2,SFL5,Excalibur2,150
17-Aug-2020,37,34,24,6,18,6,SFL5,Excalibur2,149
13-Aug-2020,45,47,37,33,35,5,SFL4,Excalibur3,148
10-Aug-2020,21,26,1,14,10,7,SFL4,Excalibur3,147
06-Aug-2020,36,2,22,42,43,9,SFL6,Excalibur3,146
03-Aug-2020,33,36,45,16,15,1,SFL6,Excalibur3,145
30-Jul-2020,32,13,27,17,7,4,SFL5,Excalibur2,144
27-Jul-2020,6,27,20,10,36,1,SFL5,Excalibur2,143
23-Jul-2020,21,5,33,36,40,9,SFL4,Excalibur3,142
20-Jul-2020,32,17,12,45,7,5,SFL4,Excalibur2,141
16-Jul-2020,43,33,38,29,18,9,SFL3,Excalibur3,140
13-Jul-2020,10,19,45,18,4,10,SFL2,Excalibur3,139
09-Jul-2020,11,16,44,39,26,8,SFL1,Excalibur3,138
06-Jul-2020,21,30,5,12,17,2,SFL1,Excalibur3,137
02-Jul-2020,11,12,29,33,24,5,SFL3,Excalibur2,136
29-Jun-2020,33,26,37,29,20,3,SFL3,Excalibur2,135
25-Jun-2020,45,20,18,3,16,8,SFL2,Excalibur2,134
22-Jun-2020,25,35,38,28,16,8,SFL2,Excalibur2,133
18-Jun-2020,32,44,6,8,28,9,SFL1,Excalibur3,132
15-Jun-2020,42,4,23,15,21,2,SFL1,Excalibur3,131
11-Jun-2020,32,15,6,22,5,9,SFL3,Excalibur3,130
08-Jun-2020,12,16,3,47,22,5,SFL3,Excalibur3,129
04-Jun-2020,27,8,47,28,9,6,SFL2,Excalibur5,128
01-Jun-2020,38,32,4,34,30,9,SFL2,Excalibur5,127
28-May-2020,5,3,31,23,13,5,SFL1,Excalibur5,126
25-May-2020,1,42,24,44,3,7,SFL9,Excalibur5,125
21-May-2020,45,19,46,3,4,1,SFL8,Excalibur6,124
18-May-2020,45,23,6,17,43,5,SFL7,Excalibur6,123
