07-Dec-2018,  11,  17,  26,  37,  48,  1170
04-Dec-2018,  19,  20,  21,  42,  45,  1169
30-Nov-2018,  3 ,  10,  12,  23,  26,  1168
27-Nov-2018,  4 ,  16,  17,  18,  32,  1167
23-Nov-2018,  5 ,  8 ,  25,  26,  30,  1166
20-Nov-2018,  6 ,  19,  39,  45,  48,  1165
16-Nov-2018,  9 ,  10,  13,  28,  41,  1164
13-Nov-2018,  2 ,  7 ,  10,  13,  42,  1163
09-Nov-2018,  14,  17,  32,  37,  49,  1162
06-Nov-2018,  14,  24,  36,  40,  43,  1161
02-Nov-2018,  5 ,  15,  17,  37,  44,  1160
30-Oct-2018,  17,  23,  27,  43,  44,  1159
26-Oct-2018,  5 ,  18,  21,  31,  35,  1158
23-Oct-2018,  1 ,  2 ,  5 ,  21,  32,  1157
19-Oct-2018,  1 ,  3 ,  29,  47,  48,  1156
16-Oct-2018,  15,  28,  37,  40,  42,  1155
12-Oct-2018,  4 ,  9 ,  12,  31,  43,  1154
09-Oct-2018,  3 ,  12,  36,  44,  45,  1153
05-Oct-2018,  8 ,  16,  24,  26,  35,  1152
02-Oct-2018,  7 ,  17,  29,  37,  45,  1151
28-Sep-2018,  2 ,  4 ,  8 ,  27,  50,  1150
25-Sep-2018,  6 ,  15,  20,  30,  38,  1149
21-Sep-2018,  5 ,  7 ,  21,  25,  37,  1148
18-Sep-2018,  3 ,  8 ,  10,  32,  45,  1147
14-Sep-2018,  1 ,  3 ,  33,  40,  45,  1146
11-Sep-2018,  9 ,  18,  32,  38,  46,  1145
07-Sep-2018,  4 ,  23,  27,  31,  50,  1144
04-Sep-2018,  5 ,  14,  28,  30,  47,  1143
31-Aug-2018,  4 ,  30,  31,  38,  42,  1142
28-Aug-2018,  4 ,  16,  32,  42,  46,  1141
24-Aug-2018,  3 ,  14,  31,  36,  50,  1140
21-Aug-2018,  16,  23,  42,  43,  49,  1139
17-Aug-2018,  2 ,  15,  18,  24,  43,  1138
14-Aug-2018,  1 ,  15,  18,  25,  31,  1137
10-Aug-2018,  18,  20,  36,  43,  44,  1136
07-Aug-2018,  16,  28,  29,  30,  36,  1135
03-Aug-2018,  7 ,  26,  36,  38,  43,  1134
31-Jul-2018,  20,  25,  34,  42,  45,  1133
27-Jul-2018,  11,  17,  22,  23,  41,  1132
24-Jul-2018,  2 ,  4 ,  23,  39,  40,  1131
20-Jul-2018,  2 ,  15,  40,  43,  46,  1130
17-Jul-2018,  4 ,  6 ,  27,  48,  50,  1129
13-Jul-2018,  1 ,  4 ,  14,  21,  49,  1128
10-Jul-2018,  3 ,  8 ,  26,  33,  45,  1127
06-Jul-2018,  8 ,  30,  33,  38,  48,  1126
03-Jul-2018,  1 ,  12,  15,  29,  48,  1125
29-Jun-2018,  15,  21,  23,  40,  48,  1124
26-Jun-2018,  15,  16,  20,  34,  50,  1123
22-Jun-2018,  14,  25,  39,  41,  44,  1122
19-Jun-2018,  7 ,  19,  26,  42,  50,  1121
15-Jun-2018,  23,  26,  33,  38,  49,  1120
12-Jun-2018,  7 ,  21,  23,  36,  38,  1119
08-Jun-2018,  8 ,  19,  32,  43,  46,  1118
05-Jun-2018,  9 ,  15,  22,  39,  46,  1117
01-Jun-2018,  17,  18,  24,  29,  40,  1116
29-May-2018,  6 ,  11,  20,  38,  43,  1115
25-May-2018,  13,  15,  16,  28,  41,  1114
22-May-2018,  1 ,  11,  37,  41,  48,  1113
18-May-2018,  5 ,  8 ,  10,  13,  31,  1112
15-May-2018,  4 ,  16,  20,  31,  39,  1111
11-May-2018,  3 ,  22,  34,  49,  50,  1110
08-May-2018,  17,  25,  35,  39,  44,  1109
04-May-2018,  6 ,  12,  23,  39,  45,  1108
01-May-2018,  6 ,  15,  17,  42,  48,  1107
27-Apr-2018,  12,  24,  40,  41,  46,  1106
24-Apr-2018,  20,  23,  28,  30,  44,  1105
20-Apr-2018,  3 ,  16,  25,  39,  44,  1104
17-Apr-2018,  15,  27,  33,  39,  50,  1103
13-Apr-2018,  5 ,  25,  34,  48,  50,  1102
10-Apr-2018,  14,  27,  39,  46,  48,  1101
06-Apr-2018,  1 ,  29,  33,  45,  47,  1100
03-Apr-2018,  3 ,  8 ,  16,  40,  43,  1099
30-Mar-2018,  12,  17,  28,  35,  47,  1098
27-Mar-2018,  17,  20,  23,  40,  46,  1097
23-Mar-2018,  5 ,  7 ,  11,  46,  50,  1096
20-Mar-2018,  26,  29,  37,  39,  44,  1095
16-Mar-2018,  4 ,  17,  24,  27,  31,  1094
13-Mar-2018,  9 ,  11,  13,  33,  49,  1093
09-Mar-2018,  9 ,  14,  21,  32,  44,  1092
06-Mar-2018,  15,  20,  26,  31,  44,  1091
02-Mar-2018,  2 ,  7 ,  34,  45,  48,  1090
27-Feb-2018,  3 ,  31,  41,  48,  50,  1089
23-Feb-2018,  10,  17,  18,  28,  47,  1088
20-Feb-2018,  6 ,  14,  19,  25,  29,  1087
16-Feb-2018,  10,  12,  23,  32,  50,  1086
13-Feb-2018,  10,  13,  17,  21,  44,  1085
09-Feb-2018,  22,  31,  36,  38,  44,  1084
06-Feb-2018,  8 ,  17,  28,  34,  38,  1083
02-Feb-2018,  14,  34,  36,  39,  48,  1082
30-Jan-2018,  11,  15,  21,  27,  35,  1081
26-Jan-2018,  6 ,  15,  24,  28,  48,  1080
